VEventBit3,beam_type,VEventBit1,VEventBit0,VEventBit7,VEventBit6,VEventBit5,VEventBit9,VEventBit8,lumi_seen,daq_time_end,VEventBit20,VEventBit21,active_detectors,VEventBit2,run,lhc_period,VEventBit28,lhc_beam_mode,run_duration,daq_time_start,beam_energy,partition,VEventBit13,VEventBit11,VEventBit10,VEventBit16,VEventBit15,VEventBit14,VEventBit19
483536,p-p,,,,,,,,2895.9241146395148,1281859625.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS PMD MUONTRK MUONTRG T0 VZERO ZDC ACORDE EMCAL,,129654,LHC10e,,STABLE BEAMS,15621,1281844004.0,3500.0,PHYSICS_1,,,,,,,
63052,p-p,,,,,,,,374.81494120777296,1281864823.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS MUONTRK MUONTRG T0 VZERO ZDC ACORDE EMCAL,,129666,LHC10e,,STABLE BEAMS,2284,1281862539.0,3500.0,PHYSICS_1,,,,,,,
230340,p-p,,,,,,,,1444.698801539211,1282146462.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRG FMD T0 VZERO ZDC ACORDE EMCAL,,129966,LHC10e,,STABLE BEAMS,8589,1282137873.0,3500.0,PHYSICS_1,,,,,,,
295348,p-p,,,,,,,,1742.2854197525826,1282158264.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS PMD MUONTRG FMD T0 VZERO ZDC ACORDE EMCAL,,129983,LHC10e,,STABLE BEAMS,9761,1282148503.0,3500.0,PHYSICS_1,,,,,,,
103651,p-p,,,,,,,,883.6923360952904,1282265337.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC ACORDE EMCAL,,130149,LHC10e,,STABLE BEAMS,6124,1282259213.0,3500.0,PHYSICS_1,,,,,,,
123350,p-p,,,,,,,,1000.2194329030451,1282290561.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS PMD MUONTRG T0 VZERO ZDC ACORDE EMCAL,,130158,LHC10e,,STABLE BEAMS,7478,1282283083.0,3500.0,PHYSICS_1,,,,,,,
42302,p-p,,,,,,,,322.32205578333526,1282296691.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS PMD MUONTRG FMD T0 VZERO ZDC ACORDE EMCAL,,130172,LHC10e,,STABLE BEAMS,2487,1282294204.0,3500.0,PHYSICS_1,,,,,,,
114172,p-p,,,,,,,,866.1239880452337,1282303825.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC ACORDE EMCAL,,130178,LHC10e,,STABLE BEAMS,6858,1282296967.0,3500.0,PHYSICS_1,,,,,,,
296627,p-p,,,,,,,,1686.2882083990796,1282678899.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC ACORDE EMCAL,,130517,LHC10e,,STABLE BEAMS,13725,1282665174.0,3500.0,PHYSICS_1,,,,,,,
148785,p-p,,,,,,,,1006.6191164848577,1282707641.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS PMD MUONTRG FMD T0 VZERO ZDC ACORDE EMCAL,,130524,LHC10e,,STABLE BEAMS,5948,1282701693.0,3500.0,PHYSICS_1,,,,,,,
115253,p-p,,,,,,,,678.8332915845752,1282832621.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS PMD MUONTRG FMD T0 VZERO ZDC ACORDE EMCAL,,130628,LHC10e,,STABLE BEAMS,4144,1282828477.0,3500.0,PHYSICS_1,,,,,,,
67998,p-p,,,,,,,,397.4978150904605,1283103593.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS MUONTRG FMD T0 VZERO ZDC ACORDE EMCAL,,130834,LHC10e,,STABLE BEAMS,2492,1283101101.0,3500.0,PHYSICS_1,,,,,,,
36631,p-p,,,,,,,,221.84282715988613,1283106074.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC ACORDE EMCAL,,130840,LHC10e,,STABLE BEAMS,1308,1283104766.0,3500.0,PHYSICS_1,,,,,,,
230472,p-p,,,,,,,,1415.6639637402238,1286438692.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO EMCAL,,134198,LHC10f,,STABLE BEAMS,15035,1286423657.0,3500.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,171.77629979090716,1288094040.0,,,ITSSPD ITSSSD TPC TRD TOF HMPID FMD T0 VZERO ZDC,,135941,LHC10g,,STABLE BEAMS,713,1288093327.0,3500.0,PHYSICS_2,,,,,,,
,p-p,,,,,,,,149.82857174604158,1288094430.0,,,ITSSPD ITSSSD TPC TRD TOF HMPID FMD T0 VZERO ZDC,,135947,LHC10g,,STABLE BEAMS,139,1288094291.0,3500.0,PHYSICS_2,,,,,,,
,p-p,,,,,,,,549.6721094691782,1288115495.0,,,ITSSPD ITSSSD TPC TRD TOF HMPID FMD T0 VZERO,,135983,LHC10g,,STABLE BEAMS,6405,1288109090.0,3500.0,PHYSICS_2,,,,,,,
,p-p,,,,,,,,57.478918269758886,1288116444.0,,,ITSSPD ITSSSD TPC TRD TOF HMPID FMD T0 VZERO ZDC,,135985,LHC10g,,STABLE BEAMS,769,1288115675.0,3500.0,PHYSICS_2,,,,,,,
,p-p,,,,,,,,112.54740167982237,1288118172.0,,,ITSSPD ITSSSD TPC TRD TOF HMPID FMD T0 VZERO ZDC,,135986,LHC10g,,STABLE BEAMS,1340,1288116832.0,3500.0,PHYSICS_2,,,,,,,
,p-p,,,,,,,,228.43294813656652,1288262950.0,,,ITSSPD ITSSSD TPC TRD HMPID T0 VZERO,,136128,LHC10g,,STABLE BEAMS,199,1288262751.0,3500.0,PHYSICS_2,,,,,,,
,p-p,,,,,,,,315.2613347688595,1288269328.0,,,ITSSPD ITSSSD TPC TRD TOF HMPID T0 VZERO,,136136,LHC10g,,STABLE BEAMS,254,1288269074.0,3500.0,PHYSICS_2,,,,,,,
,p-p,,,,,,,,1161.0505472853106,1288334394.0,,,ITSSPD ITSSDD ITSSSD TPC VZERO,,136193,LHC10g,,STABLE BEAMS,676,1288333718.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,356293,,,,,,0.010549187448111959,1289273603.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL,,137161,LHC10h,,STABLE BEAMS,12213,1289261390.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,287540,,,,,,0.008487437187042705,1289288191.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL,,137162,LHC10h,,STABLE BEAMS,14441,1289273750.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,307721,,,,,,0.00992811872355232,1289346531.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL,,137230,LHC10h,,STABLE BEAMS,3674,1289342857.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,834987,,,,,,0.026278493042209666,1289359054.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL,,137231,LHC10h,,STABLE BEAMS,12336,1289346718.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,364195,,,,,,0.010985511824495541,1289368426.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL,,137232,LHC10h,,STABLE BEAMS,8068,1289360358.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,90621,,,,,,0.002805247393836308,1289372145.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL,,137235,LHC10h,,STABLE BEAMS,2515,1289369630.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,231558,,,,,,0.0064623115577889445,1289388988.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL,,137243,LHC10h,,STABLE BEAMS,9031,1289379957.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,327834,,,,,,0.010110485766030762,1289610086.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,137430,LHC10h,,STABLE BEAMS,1578,1289608508.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,1384656,,,,,,0.04211119304540113,1289618128.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,137431,LHC10h,,STABLE BEAMS,7442,1289610686.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,615272,,,,,,0.01795529143897215,1289622029.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,137432,LHC10h,,STABLE BEAMS,3740,1289618289.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,526240,,,,,,0.015236281619497818,1289626001.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,137434,LHC10h,,STABLE BEAMS,3586,1289622415.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,83536,,,,,,0.0024048951392110747,1289627932.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,137439,LHC10h,,STABLE BEAMS,646,1289627286.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,318600,,,,,,0.008664111203496732,1289630712.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,137440,LHC10h,,STABLE BEAMS,2467,1289628245.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,739264,,,,,,0.019081130189548504,1289637415.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,137441,LHC10h,,STABLE BEAMS,6546,1289630869.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,206640,,,,,,0.005001383100623093,1289641048.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,137443,LHC10h,,STABLE BEAMS,2374,1289638674.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,17608,,,,,,0.0012000549717050208,1289691669.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,137530,LHC10h,,STABLE BEAMS,192,1289691477.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,20010,,,,,,0.0013024040085932898,1289691945.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,137531,LHC10h,,STABLE BEAMS,141,1289691804.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,2270457,,,,,,0.10168594474062771,1289701456.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,137539,LHC10h,,STABLE BEAMS,6260,1289695196.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,1262326,,,,,,0.05304933984020911,1289705580.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,137541,LHC10h,,STABLE BEAMS,3748,1289701832.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,1178550,,,,,,0.04732487039314402,1289710114.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,137544,LHC10h,,STABLE BEAMS,3701,1289706413.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,8041,,,,,,0.000351600884910566,1289710693.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,137546,LHC10h,,STABLE BEAMS,65,1289710628.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,2213770,,,,,,0.08425002513550123,1289719401.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,137549,LHC10h,,STABLE BEAMS,7838,1289711563.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,1811684,,,,,,0.07051889433608352,1289761198.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,137595,LHC10h,,STABLE BEAMS,5442,1289755756.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,271623,,,,,,0.0515265765519155,1289806453.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,137638,LHC10h,,STABLE BEAMS,2297,1289804156.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,60236,,,,,,0.011085778966131521,1289807164.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,137639,LHC10h,,STABLE BEAMS,594,1289806570.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,15071,,,,,,0.0050983224901043935,1289822386.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,137685,LHC10h,,STABLE BEAMS,217,1289822169.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,483835,,,,,,0.09298485873920645,1289826536.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,137686,LHC10h,,STABLE BEAMS,3760,1289822776.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,400044,,,,,,0.07080404351235911,1289831841.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,137691,LHC10h,,STABLE BEAMS,3671,1289828170.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,276178,,,,,,0.03199947014012029,1289834739.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,137692,LHC10h,,STABLE BEAMS,2126,1289832613.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,29247,,,,,,0.013648852695256557,1289836336.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,137693,LHC10h,,STABLE BEAMS,1243,1289835093.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,285268,,,,,,0.031130701371019795,1289840739.0,,,ITSSPD ITSSDD ITSSSD TPC TOF PHOS MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,137704,LHC10h,,STABLE BEAMS,2594,1289838145.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,103769,,,,,,0.011182866452785396,1289842798.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,137718,LHC10h,,STABLE BEAMS,1051,1289841747.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,786473,,,,,,0.08212120644868348,1289852392.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,137722,LHC10h,,STABLE BEAMS,8963,1289843429.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,138362,,,,,,0.014182676378641033,1289854694.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,137724,LHC10h,,STABLE BEAMS,1800,1289852894.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,319828,,,,,,0.03442195626795941,1289888684.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,137751,LHC10h,,STABLE BEAMS,3286,1289885398.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,419646,,,,,,0.0439830071511262,1289893954.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,137752,LHC10h,,STABLE BEAMS,4876,1289889078.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,1832765,,,,,,0.22256616591980397,1289966121.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,137844,LHC10h,,STABLE BEAMS,13679,1289952442.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,133735,,,,,,0.015230588467238114,1289969736.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,137848,LHC10h,,STABLE BEAMS,1287,1289968449.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.043794683043028235,1290388686.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,138190,LHC10h,,STABLE BEAMS,2081,1290386605.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.08755903050840218,1290393756.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,138192,LHC10h,,STABLE BEAMS,4682,1290389074.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.034407181573807,1290397583.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,138197,LHC10h,,STABLE BEAMS,2154,1290395429.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.048315285930732164,1290410138.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,138201,LHC10h,,STABLE BEAMS,4012,1290406126.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.05914944999098953,1290435568.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,138225,LHC10h,,STABLE BEAMS,3551,1290432017.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.32433141248953185,1290495350.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,138275,LHC10h,,STABLE BEAMS,29062,1290466288.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.1341146609346512,1290583437.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,138364,LHC10h,,STABLE BEAMS,15199,1290568238.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.10140144003691513,1290613998.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,138396,LHC10h,,STABLE BEAMS,9854,1290604144.0,3500.0,PHYSICS_1,,,,,,,
