Run number,fill number,bcs,bcsA,bcsC,bcsE,run duration,mu,interaction rate,ref counts
249954, 4725, -1, 0, 0, 0, 1851, 0, 0, 0
249957, 4725, -1, 0, 0, 0, 63918, 0, 0, 0
249973, 4725, -1, 0, 0, 0, 94529, 0, 0, 0
249986, 4725, -1, 0, 0, 0, 9093, 0, 0, 0
249988, 4725, -1, 0, 0, 0, 55792, 0, 0, 0
249999, 4726, -1, 0, 0, 0, 3160, 0, 0, 0
250004, 4726, -1, 0, 0, 0, 3101, 0, 0, 0
250046, 4726, -1, 0, 0, 0, 11816, 0, 0, 0
250050, 4726, -1, 0, 0, 0, 14132, 0, 0, 0
250064, 4726, -1, 0, 0, 0, 3009, 0, 0, 0
250067, 4726, -1, 0, 0, 0, 288, 0, 0, 0
250069, 4726, -1, 0, 0, 0, 2782, 0, 0, 0
250085, 4726, -1, 0, 0, 0, 3395, 0, 0, 0
250090, 4726, -1, 0, 0, 0, 2672, 0, 0, 0
250105, 4726, -1, 0, 0, 0, 5219, 0, 0, 0
250119, 4726, -1, 0, 0, 0, 1421, 0, 0, 0
250124, 4726, -1, 0, 0, 0, 2180, 0, 0, 0
250125, 4726, -1, 0, 0, 0, 4156, 0, 0, 0
250127, 4726, -1, 0, 0, 0, 6302, 0, 0, 0
250130, 4726, -1, 0, 0, 0, 33726, 0, 0, 0
250148, 4726, -1, 0, 0, 0, 5392, 0, 0, 0
250150, 4726, -1, 0, 0, 0, 6714, 0, 0, 0
250158, 4726, -1, 0, 0, 0, 4320, 0, 0, 0
250200, 4726, -1, 0, 0, 0, 2897, 0, 0, 0
250204, 4726, -1, 0, 0, 0, 638, 0, 0, 0
250207, 4726, -1, 0, 0, 0, 1564, 0, 0, 0
250216, 4726, -1, 0, 0, 0, 1616, 0, 0, 0
250226, 4726, -1, 0, 0, 0, 5616, 0, 0, 0
250245, 4726, -1, 0, 0, 0, 1460, 0, 0, 0
250252, 4726, -1, 0, 0, 0, 1674, 0, 0, 0
250260, 4726, -1, 0, 0, 0, 4551, 0, 0, 0
250279, 4726, -1, 0, 0, 0, 588, 0, 0, 0
250289, 4726, -1, 0, 0, 0, 1746, 0, 0, 0
250300, 4726, -1, 0, 0, 0, 1664, 0, 0, 0
250312, 4726, -1, 0, 0, 0, 1132, 0, 0, 0
250317, 4726, -1, 0, 0, 0, 1123, 0, 0, 0
250348, 4726, -1, 0, 0, 0, 2047, 0, 0, 0
250351, 4726, -1, 0, 0, 0, 1169, 0, 0, 0
250422, 4734, -1, 0, 0, 0, 605, 0, 0, 0
250486, 4738, -1, 0, 0, 0, 704, 0, 0, 0
250487, 4738, -1, 0, 0, 0, 624, 0, 0, 0
250526, 4740, -1, 0, 0, 0, 1632, 0, 0, 0
250527, 4740, -1, 0, 0, 0, 1264, 0, 0, 0
250528, 4740, -1, 0, 0, 0, 2426, 0, 0, 0
250582, 4749, -1, 0, 0, 0, 1018, 0, 0, 0
250585, 4749, -1, 0, 0, 0, 472, 0, 0, 0
250647, 4758, -1, 0, 0, 0, 409, 0, 0, 0
250649, 4758, -1, 0, 0, 0, 180, 0, 0, 0
250650, 4758, -1, 0, 0, 0, 336, 0, 0, 0
250652, 4758, -1, 0, 0, 0, 215, 0, 0, 0
250653, 4758, -1, 0, 0, 0, 242, 0, 0, 0
250655, 4758, -1, 0, 0, 0, 619, 0, 0, 0
250656, 4758, -1, 0, 0, 0, 468, 0, 0, 0
250741, 4761, -1, 0, 0, 0, 327, 0, 0, 0
250743, 4761, -1, 0, 0, 0, 579, 0, 0, 0
250749, 4761, -1, 0, 0, 0, 278, 0, 0, 0
250765, 4763, -1, 0, 0, 0, 465, 0, 0, 0
250766, 4763, -1, 0, 0, 0, 711, 0, 0, 0
250768, 4763, -1, 0, 0, 0, 699, 0, 0, 0
250882, 4769, -1, 0, 0, 0, 705, 0, 0, 0
251083, 4774, 1, 1, 1, 2, 795, 0, 0, 0
251085, 4774, 1, 0, 0, 0, 1062, 0, 0, 0
251086, 4774, 1, 0, 0, 0, 1083, 0, 0, 0
251093, 4774, 1, 1, 1, 2, 6447, 0.00973703, 109.493, 281811
251096, 4774, 1, 0, 0, 0, 3946, 0, 0, 0
251100, 4774, 1, 0, 0, 0, 4722, 0.00960464, 108.004, 203607
251112, 4774, 1, 0, 0, 0, 2078, 0, 0, 0
251133, 4775, 1, 1, 1, 2, 10855, 0.963924, 10839.3, 3.90529e+07
251134, 4775, 1, 0, 0, 0, 939, 0.433054, 4869.7, 1.67941e+06
251135, 4775, 1, 0, 0, 0, 1179, 0, 0, 0
251136, 4775, 1, 0, 0, 0, 1165, 0.3987, 4483.38, 1.93117e+06
251137, 4775, 1, 0, 0, 0, 4597, 0, 0, 0
251138, 4775, 1, 0, 0, 0, 2383, 0.842056, 9468.92, 7.66294e+06
251139, 4775, 1, 0, 0, 0, 5277, 1.40823, 15835.5, 2.55558e+07
251140, 4775, 1, 0, 0, 0, 701, 0, 0, 0
251141, 4775, 1, 0, 0, 0, 497, 0, 0, 0
251142, 4775, 1, 0, 0, 0, 3064, 0, 0, 0
251151, 4778, 2, 1, 1, 2, 601, 0.00999908, 224.879, 53953
251153, 4778, 2, 1, 1, 2, 1331, 0.00983997, 221.301, 117589
251154, 4778, 2, 0, 0, 0, 1210, 0, 0, 0
251155, 4778, 2, 0, 0, 0, 654, 0.00985711, 221.686, 57879
251165, 4779, 1, 0, 0, 0, 804, 0, 0, 0
251166, 4779, 1, 2, 2, 2, 894, 1.99422, 22425, 5.52546e+06
251167, 4779, 1, 2, 2, 2, 1034, 0.7778, 8746.36, 3.10884e+06
251168, 4779, 1, 0, 0, 0, 941, 0, 0, 0
251181, 4783, 1, 7, 7, 2, 2436, 1.00386, 11288.4, 9.05917e+06
251184, 4783, 1, 0, 0, 0, 1876, 0, 0, 0
251185, 4783, 1, 0, 0, 0, 356, 0.0606189, 681.66, 95901
251237, 4786, 2, 1, 1, 2, 302, 0, 0, 0
251241, 4786, 2, 1, 1, 2, 382, 0, 0, 0
251243, 4786, 2, 1, 1, 2, 585, 0.788286, 17728.6, 3.55809e+06
251244, 4786, 2, 0, 0, 0, 587, 0.788234, 17727.4, 3.57006e+06
251246, 4786, 2, 1, 1, 2, 490, 0.787301, 17706.4, 2.97711e+06
251249, 4786, 2, 1, 1, 2, 571, 0.788461, 17732.5, 3.4736e+06
251251, 4786, 2, 0, 0, 0, 783, 0.787381, 17708.2, 4.75772e+06
251252, 4786, 2, 0, 0, 0, 1513, 0.786678, 17692.4, 9.18641e+06
251255, 4786, 2, 1, 1, 2, 894, 0.785919, 17675.3, 5.4236e+06
251256, 4786, 2, 0, 0, 0, 3329, 0.786715, 17693.2, 2.02133e+07
251258, 4786, 2, 0, 0, 0, 2263, 0.787118, 17702.3, 1.37467e+07
251259, 4786, 2, 1, 1, 2, 561, 0.785684, 17670, 3.40253e+06
251263, 4786, 2, 1, 1, 2, 747, 0.786749, 17694, 4.53587e+06
251265, 4786, 2, 1, 1, 2, 1567, 0.780688, 17557.7, 9.45256e+06
251266, 4786, 2, 0, 0, 0, 1554, 0.780411, 17551.4, 9.3713e+06
251267, 4786, 2, 0, 0, 0, 3910, 0.561772, 12634.2, 1.76972e+07
251268, 4786, 2, 1, 1, 2, 701, 0.0612612, 1377.76, 381630
251269, 4786, 2, 0, 0, 0, 1421, 0.765764, 17222, 8.43182e+06
251270, 4786, 2, 1, 1, 2, 752, 0.76686, 17246.7, 4.46762e+06
251443, 4793, 2, 0, 0, 0, 876, 1.18386, 26625, 7.43148e+06
251445, 4793, 2, 0, 0, 0, 984, 1.16642, 26232.7, 8.25119e+06
251446, 4793, 2, 0, 0, 0, 700, 1.16774, 26262.4, 5.87497e+06
251451, 4793, 2, 1, 1, 2, 1809, 1.14758, 25809.1, 1.49761e+07
251452, 4793, 2, 0, 0, 0, 1514, 1.14625, 25779.2, 1.25225e+07
251454, 4793, 2, 0, 0, 0, 1501, 1.14284, 25702.4, 1.23858e+07
251456, 4793, 2, 1, 1, 2, 943, 0.573059, 12888.1, 4.34446e+06
251457, 4793, 2, 0, 0, 0, 730, 0.426404, 9589.84, 2.57444e+06
251458, 4793, 2, 1, 1, 2, 899, 0.757153, 17028.4, 5.28306e+06
251459, 4793, 2, 0, 0, 0, 2379, 1.02781, 23115.5, 1.80359e+07
251461, 4793, 2, 1, 1, 2, 1157, 1.02822, 23124.6, 8.77435e+06
251462, 4793, 2, 0, 0, 0, 4362, 1.00621, 22629.6, 3.25051e+07
251463, 4793, 2, 1, 1, 2, 603, 1.01035, 22722.8, 4.50851e+06
251468, 4793, 2, 0, 0, 0, 1796, 0.99076, 22282.2, 1.32162e+07
251469, 4793, 2, 1, 1, 2, 1499, 0.989758, 22259.7, 1.10216e+07
251470, 4793, 2, 1, 1, 2, 309, 0.973924, 21903.5, 2.24224e+06
251472, 4793, 2, 0, 0, 0, 553, 0.966032, 21726, 3.98617e+06
251475, 4793, 2, 1, 1, 2, 1308, 0.0610722, 1373.51, 709916
251476, 4793, 2, 0, 0, 0, 800, 0.0607668, 1366.64, 432054
251478, 4793, 2, 1, 1, 2, 390, 0.86481, 19449.6, 2.56496e+06
251479, 4793, 2, 0, 0, 0, 2038, 0.933782, 21000.8, 1.42861e+07
251480, 4793, 2, 1, 1, 2, 730, 0.943293, 21214.7, 5.16011e+06
251481, 4793, 2, 1, 1, 2, 638, 0.928995, 20893.1, 4.45336e+06
251543, 4794, -1, 0, 0, 0, 1292, 0, 0, 0
251547, 4794, -1, 0, 0, 0, 1908, 0, 0, 0
251549, 4794, -1, 0, 0, 0, 2089, 0, 0, 0
251555, 4794, -1, 0, 0, 0, 2321, 0, 0, 0
251604, 4794, -1, 0, 0, 0, 1538, 0, 0, 0
251606, 4794, -1, 0, 0, 0, 1130, 0, 0, 0
251610, 4794, -1, 0, 0, 0, 2390, 0, 0, 0
251620, 4794, -1, 0, 0, 0, 13189, 0, 0, 0
251627, 4795, -1, 0, 0, 0, 6792, 0, 0, 0
251628, 4795, -1, 0, 0, 0, 7963, 0, 0, 0
251629, 4795, -1, 0, 0, 0, 3729, 0, 0, 0
251652, 4795, -1, 0, 0, 0, 1572, 0, 0, 0
251653, 4795, -1, 0, 0, 0, 1104, 0, 0, 0
251654, 4795, -1, 0, 0, 0, 8975, 0, 0, 0
251669, 4795, -1, 0, 0, 0, 5357, 0, 0, 0
251690, 4795, -1, 0, 0, 0, 2007, 0, 0, 0
251699, 4724, -1, 0, 0, 0, 4663, 0, 0, 0
251783, 4799, -1, 0, 0, 0, 20921, 0, 0, 0
251826, 4724, -1, 0, 0, 0, 4420, 0, 0, 0
251839, 4799, -1, 0, 0, 0, 1193, 0, 0, 0
251840, 4799, -1, 0, 0, 0, 10670, 0, 0, 0
251843, 4799, -1, 0, 0, 0, 4308, 0, 0, 0
251858, 4799, -1, 0, 0, 0, 621, 0, 0, 0
251859, 4799, -1, 0, 0, 0, 1402, 0, 0, 0
251862, 4799, -1, 0, 0, 0, 2719, 0, 0, 0
251863, 4799, -1, 0, 0, 0, 304, 0, 0, 0
251868, 4799, -1, 0, 0, 0, 8688, 0, 0, 0
252091, 4836, -1, 0, 0, 0, 7412, 0, 0, 0
252191, 4846, 1, 6, 6, 2, 384, 0, 0, 0
252201, 4847, -1, 0, 0, 0, 1212, 0, 0, 0
252230, 4851, 2, 1, 1, 2, 378, 0.0116357, 261.686, 39475
252235, 4851, 2, 1, 1, 2, 922, 0.0658904, 1481.87, 539376
252236, 4851, 2, 0, 0, 0, 670, 0.0656225, 1475.85, 390382
252237, 4851, 2, 0, 0, 0, 316, 0.0654822, 1472.7, 183732
252238, 4851, 2, 1, 1, 2, 672, 0.0662838, 1490.72, 395441
252239, 4851, 2, 0, 0, 0, 2708, 0.0678827, 1526.68, 1.63145e+06
252240, 4851, 2, 0, 0, 0, 11274, 0.0652254, 1466.92, 6.52967e+06
252243, 4851, 2, 1, 1, 2, 914, 0.0695279, 1563.68, 563806
252244, 4851, 2, 0, 0, 0, 8492, 0.0642948, 1445.99, 4.84911e+06
252245, 4851, 2, 1, 1, 2, 442, 0.0704939, 1585.41, 276385
252246, 4851, 2, 1, 1, 2, 653, 0.0707789, 1591.82, 409952
252248, 4851, 2, 1, 1, 2, 6237, 0.0619657, 1393.61, 3.43404e+06
252263, 4852, 2, 0, 0, 0, 823, 0, 0, 0
252266, 4852, 2, 1, 1, 2, 3222, 0.255067, 5736.46, 7.02851e+06
252268, 4852, 2, 0, 0, 0, 2938, 0.22266, 5007.63, 5.63051e+06
252270, 4852, 2, 0, 0, 0, 2570, 0.0654522, 1472.02, 1.4936e+06
252271, 4852, 2, 1, 1, 2, 5426, 0.0671597, 1510.42, 3.23458e+06
252272, 4852, 2, 0, 0, 0, 5373, 0.0671519, 1510.25, 3.20262e+06
252273, 4852, 2, 0, 0, 0, 5320, 0.067229, 1511.98, 3.17462e+06
252310, 4856, 8, 4, 4, 2, 658, 0.0148298, 1334.09, 350093
252311, 4856, 8, 0, 0, 0, 11362, 0.045548, 4097.5, 1.84537e+07
252312, 4856, 8, 0, 0, 0, 6577, 0.0343251, 3087.89, 8.0681e+06
252313, 4856, 8, 4, 4, 2, 576, 0.0146489, 1317.82, 302737
252314, 4856, 8, 4, 4, 2, 470, 0.0143841, 1293.99, 242572
252315, 4856, 8, 4, 4, 2, 493, 0.0144129, 1296.58, 254950
252316, 4856, 8, 4, 4, 2, 525, 0.0145893, 1312.46, 274813
252317, 4856, 8, 4, 4, 2, 7287, 0.0608374, 5472.93, 1.576e+07
252318, 4856, 8, 0, 0, 0, 4692, 0.0612462, 5509.71, 1.0215e+07
252319, 4856, 8, 4, 4, 2, 1052, 0.05771, 5191.59, 2.1596e+06
252320, 4856, 8, 0, 0, 0, 1120, 0.0576946, 5190.21, 2.29859e+06
252321, 4856, 8, 0, 0, 0, 1133, 0.0577363, 5193.96, 2.32693e+06
252322, 4856, 8, 4, 4, 2, 2380, 0.0587069, 5281.27, 4.9692e+06
252323, 4856, 8, 0, 0, 0, 15604, 0.0583782, 5251.7, 3.23993e+07
252324, 4856, 8, 0, 0, 0, 5664, 0.058583, 5270.13, 1.18012e+07
252325, 4856, 8, 4, 4, 2, 2523, 0.0584856, 5261.37, 5.24814e+06
252326, 4856, 8, 4, 4, 2, 3651, 0.058364, 5250.43, 7.57891e+06
252327, 4856, 8, 0, 0, 0, 2143, 0.0583854, 5252.35, 4.45015e+06
252328, 4856, 8, 0, 0, 0, 358, 0.0582518, 5240.33, 741740
252329, 4856, 8, 0, 0, 0, 710, 0.0585601, 5268.07, 1.47874e+06
252330, 4856, 8, 4, 4, 2, 1313, 0.058186, 5234.41, 2.71737e+06
252331, 4856, 8, 0, 0, 0, 1178, 0.058292, 5243.94, 2.44236e+06
252332, 4856, 8, 4, 4, 2, 1676, 0.0582588, 5240.96, 3.47292e+06
252333, 4856, 8, 0, 0, 0, 1389, 0.05824, 5239.27, 2.87729e+06
252334, 4856, 8, 0, 0, 0, 1345, 0.0584392, 5257.19, 2.79557e+06
252336, 4856, 8, 4, 4, 2, 1938, 0.0579092, 5209.51, 3.992e+06
252337, 4856, 8, 0, 0, 0, 1168, 0.0579182, 5210.33, 2.40628e+06
252338, 4856, 8, 0, 0, 0, 18188, 0, 0, 0
252366, 4861, 8, 0, 0, 0, 18714, 0, 0, 0
252368, 4861, 8, 4, 4, 2, 1393, 0.0584066, 5254.26, 2.89374e+06
252369, 4861, 8, 0, 0, 0, 29967, 0.0601288, 5409.18, 6.40653e+07
252370, 4861, 8, 4, 4, 2, 3038, 0.0582387, 5239.16, 6.29304e+06
252371, 4861, 8, 4, 4, 2, 20465, 0.0610013, 5487.68, 4.43785e+07
252373, 4861, 8, 0, 0, 0, 9241, 0.0600592, 5402.92, 1.97334e+07
252374, 4861, 8, 4, 4, 2, 1287, 0.057692, 5189.97, 2.64121e+06
252375, 4861, 8, 4, 4, 2, 2890, 0.0582267, 5238.07, 5.98524e+06
252477, 4870, -1, 0, 0, 0, 3810, 0, 0, 0
252480, 4870, -1, 0, 0, 0, 3478, 0, 0, 0
252482, 4870, -1, 0, 0, 0, 292, 0, 0, 0
252487, 4870, -1, 0, 0, 0, 2250, 0, 0, 0
252494, 4871, -1, 0, 0, 0, 2456, 0, 0, 0
252501, 4871, -1, 0, 0, 0, 2135, 0, 0, 0
252518, 4871, -1, 0, 0, 0, 4411, 0, 0, 0
252598, 4874, 8, 0, 0, 0, 1851, 0, 0, 0
252601, 4874, 8, 0, 0, 0, 451, 0.0611047, 5496.98, 979634
252603, 4874, 8, 4, 4, 2, 896, 0.060331, 5427.37, 1.92189e+06
252604, 4874, 8, 0, 0, 0, 900, 0, 0, 0
252610, 4874, 8, 4, 4, 2, 955, 0.0609589, 5483.87, 2.0695e+06
252612, 4874, 8, 0, 0, 0, 3601, 0, 0, 0
252613, 4874, 8, 0, 0, 0, 2356, 0.061106, 5497.09, 5.11766e+06
252614, 4874, 8, 4, 4, 2, 671, 0.0612882, 5513.49, 1.46183e+06
252615, 4874, 8, 4, 4, 2, 897, 0.0611064, 5497.13, 1.94846e+06
252616, 4874, 8, 4, 4, 2, 758, 0.0605972, 5451.32, 1.63297e+06
252619, 4874, 8, 0, 0, 0, 7867, 0, 0, 0
252620, 4874, 8, 0, 0, 0, 2599, 0.0609198, 5480.35, 5.62851e+06
252621, 4874, 8, 4, 4, 2, 3968, 0.0604549, 5438.53, 8.5285e+06
252623, 4874, 8, 0, 0, 0, 4976, 0.0596879, 5369.52, 1.05609e+07
252625, 4874, 8, 4, 4, 2, 3170, 0.060014, 5398.86, 6.76424e+06
252626, 4874, 8, 4, 4, 2, 1139, 0.0583941, 5253.13, 2.36559e+06
252627, 4874, 8, 0, 0, 0, 5576, 0, 0, 0
252628, 4874, 8, 0, 0, 0, 5574, 0.0587176, 5282.23, 1.164e+07
252629, 4874, 8, 4, 4, 2, 3338, 0.0589082, 5299.38, 6.99302e+06
252720, 4876, -1, 0, 0, 0, 1966, 0, 0, 0
252722, 4876, -1, 0, 0, 0, 1847, 0, 0, 0
252723, 4876, -1, 0, 0, 0, 2030, 0, 0, 0
252730, 4876, -1, 0, 0, 0, 3717, 0, 0, 0
252732, 4876, -1, 0, 0, 0, 22077, 0, 0, 0
252798, 4877, -1, 0, 0, 0, 4679, 0, 0, 0
252811, 4877, -1, 0, 0, 0, 3210, 0, 0, 0
252814, 4878, -1, 0, 0, 0, 1531, 0, 0, 0
252848, 4879, 36, 0, 0, 0, 2581, 0.00713119, 2886.85, 2.97613e+06
252850, 4879, 36, 13, 13, 2, 597, 0.0141621, 5733.1, 1.36519e+06
252852, 4879, 36, 13, 13, 2, 1930, 0.0146558, 5932.95, 4.56684e+06
252853, 4879, 36, 0, 0, 0, 1147, 0.0141888, 5743.91, 2.62784e+06
252855, 4879, 36, 13, 13, 2, 404, 0.901651, 365006, 4.95195e+07
252856, 4879, 36, 13, 13, 2, 3513, 0.887239, 359172, 4.24867e+08
252857, 4879, 36, 0, 0, 0, 1932, 0.0148962, 6030.27, 4.64634e+06
252858, 4879, 36, 13, 13, 2, 11076, 0.0144731, 5859, 2.58827e+07
252859, 4879, 36, 0, 0, 0, 1695, 0.0148151, 5997.44, 4.05424e+06
252864, 4879, 36, 0, 0, 0, 2005, 0.0143403, 5805.25, 4.64248e+06
252865, 4879, 36, 0, 0, 0, 6129, 0.0144448, 5847.56, 1.42945e+07
252867, 4879, 36, 13, 13, 2, 5002, 0.0144086, 5832.91, 1.16369e+07
252973, 4880, -1, 0, 0, 0, 1926, 0, 0, 0
252976, 4880, -1, 0, 0, 0, 1943, 0, 0, 0
252977, 4880, -1, 0, 0, 0, 1978, 0, 0, 0
252978, 4880, -1, 0, 0, 0, 884, 0, 0, 0
252979, 4880, -1, 0, 0, 0, 1823, 0, 0, 0
252982, 4880, -1, 0, 0, 0, 348, 0, 0, 0
252983, 4880, -1, 0, 0, 0, 1854, 0, 0, 0
252984, 4880, -1, 0, 0, 0, 1947, 0, 0, 0
252986, 4880, -1, 0, 0, 0, 9061, 0, 0, 0
252987, 4880, -1, 0, 0, 0, 17354, 0, 0, 0
252988, 4880, -1, 0, 0, 0, 15365, 0, 0, 0
252989, 4880, -1, 0, 0, 0, 3605, 0, 0, 0
252990, 4880, -1, 0, 0, 0, 1074, 0, 0, 0
252991, 4880, -1, 0, 0, 0, 2585, 0, 0, 0
252996, 4880, -1, 0, 0, 0, 2451, 0, 0, 0
252998, 4880, -1, 0, 0, 0, 3773, 0, 0, 0
253000, 4880, -1, 0, 0, 0, 1937, 0, 0, 0
253014, 4880, -1, 0, 0, 0, 4087, 0, 0, 0
253016, 4880, -1, 0, 0, 0, 7112, 0, 0, 0
253017, 4880, -1, 0, 0, 0, 28303, 0, 0, 0
253018, 4880, -1, 0, 0, 0, 7265, 0, 0, 0
253021, 4880, -1, 0, 0, 0, 19503, 0, 0, 0
253035, 4880, -1, 0, 0, 0, 5354, 0, 0, 0
253047, 4880, -1, 0, 0, 0, 5305, 0, 0, 0
253050, 4880, -1, 0, 0, 0, 11294, 0, 0, 0
253051, 4880, -1, 0, 0, 0, 23390, 0, 0, 0
253069, 4880, -1, 0, 0, 0, 24527, 0, 0, 0
253071, 4880, -1, 0, 0, 0, 242, 0, 0, 0
253072, 4880, -1, 0, 0, 0, 512, 0, 0, 0
253073, 4880, -1, 0, 0, 0, 9084, 0, 0, 0
253102, 4880, -1, 0, 0, 0, 1873, 0, 0, 0
253107, 4880, -1, 0, 0, 0, 3586, 0, 0, 0
253113, 4880, -1, 0, 0, 0, 726, 0, 0, 0
253116, 4880, -1, 0, 0, 0, 461, 0, 0, 0
253117, 4880, -1, 0, 0, 0, 733, 0, 0, 0
253118, 4880, -1, 0, 0, 0, 6694, 0, 0, 0
253122, 4880, -1, 0, 0, 0, 1825, 0, 0, 0
253125, 4880, -1, 0, 0, 0, 4203, 0, 0, 0
253126, 4880, -1, 0, 0, 0, 580, 0, 0, 0
253127, 4880, -1, 0, 0, 0, 22727, 0, 0, 0
253139, 4880, -1, 0, 0, 0, 14467, 0, 0, 0
253149, 4880, -1, 0, 0, 0, 1171, 0, 0, 0
253150, 4880, -1, 0, 0, 0, 2217, 0, 0, 0
253152, 4880, -1, 0, 0, 0, 6613, 0, 0, 0
253154, 4880, -1, 0, 0, 0, 2389, 0, 0, 0
253158, 4880, -1, 0, 0, 0, 13867, 0, 0, 0
253176, 4880, -1, 0, 0, 0, 7713, 0, 0, 0
253191, 4880, -1, 0, 0, 0, 49195, 0, 0, 0
253215, 4880, -1, 0, 0, 0, 1418, 0, 0, 0
253222, 4880, -1, 0, 0, 0, 3700, 0, 0, 0
253225, 4880, -1, 0, 0, 0, 2015, 0, 0, 0
253226, 4880, -1, 0, 0, 0, 1927, 0, 0, 0
253233, 4880, -1, 0, 0, 0, 2644, 0, 0, 0
253269, 4880, -1, 0, 0, 0, 1982, 0, 0, 0
253274, 4880, -1, 0, 0, 0, 6232, 0, 0, 0
253282, 4880, -1, 0, 0, 0, 3737, 0, 0, 0
253292, 4880, -1, 0, 0, 0, 2497, 0, 0, 0
253295, 4880, -1, 0, 0, 0, 3755, 0, 0, 0
253315, 4880, -1, 0, 0, 0, 535, 0, 0, 0
253317, 4880, -1, 0, 0, 0, 1656, 0, 0, 0
253318, 4880, -1, 0, 0, 0, 43371, 0, 0, 0
253330, 4880, -1, 0, 0, 0, 5040, 0, 0, 0
253333, 4880, -1, 0, 0, 0, 8997, 0, 0, 0
253344, 4880, -1, 0, 0, 0, 4938, 0, 0, 0
253416, 4886, 1, 0, 0, 0, 1292, 0, 0, 0
253432, 4888, 2, 0, 0, 0, 998, 0, 0, 0
253434, 4888, 2, 1, 1, 2, 780, 0.0671453, 1510.1, 464880
253435, 4888, 2, 0, 0, 0, 4328, 0, 0, 0
